# 1: Crossline
# 2: Inline
# 3: F3 Demo 2 Fs6
# 4: F3 Demo 4 Truncation
# - - - - - - - - - -
1074	194	847.2638726234436	655.1581621170044
1074	196	846.8366861343383	655.1429629325867
1074	198	846.4128971099852	654.8592448234558
1076	110	863.8513088226318	688.0306601524353
1076	112	863.45237493515	686.1683130264281
1076	114	863.0234599113464	683.2973957061768
1076	116	862.60724067688	679.8010468482971
1076	118	862.1997237205505	678.2158017158508
1076	120	861.8001341819763	677.3919463157654
1076	122	861.4024519920349	677.1695017814636
1076	124	861.0059022903441	676.2964725494385
1076	126	860.6088161468506	674.7857928276062
1076	128	860.2113127708435	673.8250851631165
1076	130	859.814703464508	672.8605031967163
1076	132	859.4170808792113	671.9197630882263
1076	134	859.0057492256163	671.0872650146484
1076	136	858.5722446441649	670.8705425262451
1076	138	858.125329017639	669.8450446128845
1076	140	857.6710224151611	669.8594689369202
1076	142	857.2220206260681	669.5408225059509
1076	144	856.7856550216675	668.3448553085327
1076	146	856.3693165779114	666.7976975440979
1076	148	855.9743762016296	666.0782694816589
1076	150	855.5850386619568	665.378212928772
1076	152	855.1953434944154	664.6993160247803
1076	154	854.8054099082946	664.0418171882628
1076	156	854.4169068336487	663.8212203979492
1076	158	854.0274500846863	662.7129316329956
1076	160	853.6382913589476	662.5717878341675
1076	162	853.2481789588928	662.3812913894653
1076	164	852.8593182563781	661.3779664039612
1076	166	852.4703979492188	659.9750518798828
1076	168	852.0798087120056	659.2884063720703
1076	170	851.6892194747924	658.6247086524963
1076	172	851.2935638427734	657.9846739768982
1076	174	850.8964776992797	657.3933362960817
1076	176	850.4953384399414	657.5664281845093
1076	178	850.087821483612	656.8708419799805
1076	180	849.6764898300171	656.9709181785583
1076	182	849.2584228515625	656.6212177276611
1076	184	848.8348722457885	655.9289693832396
1076	186	848.4067916870117	655.3869247436523
1076	188	847.9731678962708	655.3067564964294
1076	190	847.5354313850403	655.5666923522949
1076	192	847.0943570137024	655.0437808036804
1076	194	846.6485738754272	654.0040373802185
1076	196	846.198320388794	653.3775925636292
1076	198	845.7488417625427	653.5413265228271
1078	110	863.2314801216124	686.9538426399231
1078	112	862.930417060852	684.0643286705017
1078	114	862.5375628471375	681.7548871040344
1078	116	862.1247410774231	679.7478795051575
1078	118	861.7222905158995	678.0773997306824
1078	120	861.3241910934448	676.4704585075377
1078	122	860.9275817871093	676.2796640396118
1078	124	860.5297803878784	675.2726435661316
1078	126	860.132396221161	674.2413640022278
1078	128	859.7336411476134	673.2145547866821
1078	130	859.3353629112244	672.1786260604857
1078	132	858.9286208152771	671.1499094963074
1078	134	858.509361743927	670.2024340629578
1078	136	858.0828309059142	669.4111824035645
1078	138	857.6506376266478	669.2006587982178
1078	140	857.2173118591309	668.6345338821411
1078	142	856.7846417427063	668.0
1078	144	856.3598990440368	666.7872071266174
1078	146	855.9408783912658	665.9262776374817
1078	148	855.532467365265	665.2330160140991
1078	150	855.1366925239563	664.559006690979
1078	152	854.7455072402954	663.8768315315248
1078	154	854.3550372123718	663.2065176963806
1078	156	853.9647459983826	662.5316143035889
1078	158	853.5735011100769	662.2037291526793
1078	160	853.1822562217712	661.3320708274841
1078	162	852.7910113334655	661.0187888145447
1078	164	852.3988127708435	659.9854230880737
1078	166	852.0086407661438	659.189760684967
1078	168	851.6170382499696	658.5307121276855
1078	170	851.2266278266906	657.8723192214966
1078	172	850.8313298225402	657.221794128418
1078	174	850.4309058189392	656.603217124939
1078	176	850.0256538391113	656.0845971107483
1078	178	849.614977836609	656.3095450401306
1078	180	849.1930365562439	656.4337611198425
1078	182	848.7661480903625	655.7153463363647
1078	184	848.3282923698425	655.1441550254822
1078	186	847.8842377662658	654.7595262527466
1078	188	847.4299311637878	654.6095609664917
1078	190	846.9704389572142	654.6531915664673
1078	192	846.5049862861633	653.7691354751587
1078	194	846.0332751274109	652.844488620758
1078	196	845.5598950386046	652.2418856620789
1078	198	845.0847864151001	652.4601578712463
1080	110	862.5860214233398	683.7022304534912
1080	112	862.3256087303162	681.6575527191162
1080	114	862.0221614837646	680.361270904541
1080	116	861.6468906402589	679.274320602417
1080	118	861.2470626831055	678.0135035514832
1080	120	860.849618911743	676.3638854026793
1080	122	860.4512810707091	675.8533716201782
1080	124	860.0525856018065	674.9526858329773
1080	126	859.654128551483	673.8624572753905
1080	128	859.254777431488	672.7806925773621
1080	130	858.8513731956483	671.7061400413513
1080	132	858.439028263092	670.6276535987854
1080	134	858.0226898193358	669.5711612701416
1080	136	857.6028943061827	668.7355637550354
1080	138	857.1817874908446	668.1013107299805
1080	140	856.7599654197693	667.5993204116821
1080	142	856.338799	666.768491268158
1080	144	855.9203147888182	666.0570502281189
1080	146	855.5070161819458	665.3904318809509
1080	148	855.0959229469299	664.7236943244934
1080	150	854.6928763389587	664.0490889549255
1080	152	854.2975783348083	663.3865237236023
1080	154	853.904128074646	662.7151370048523
1080	156	853.5112142562865	662.0453
1080	158	853.1175255775452	661.3770127296448
1080	160	852.7262806892395	660.6902480125427
1080	162	852.3321747779846	660.0393652915955
1080	164	851.9403338432312	659.3737602233887
1080	166	851.544976234436	658.6989164352417
1080	168	851.153314113617	658.03462266922
1080	170	850.7598042488098	657.3652625083923
1080	172	850.3668308258056	656.6932201385498
1080	174	849.9694466590881	656.0310125350952
1080	176	849.5625853538513	655.3627848625183
1080	178	849.1469621658325	654.8437476158142
1080	180	848.7218022346495	655.0989747047424
1080	182	848.2811450958252	654.8800468444824
1080	184	847.8310108184814	654.5812487602234
1080	186	847.3668694496154	654.3106436729431
1080	188	846.8907475471495	654.04212474823
1080	190	846.4053869247437	653.7126898765564
1080	192	845.9142446517944	652.5809168815613
1080	194	845.4165458679198	651.7389416694641
1080	196	844.9186682701111	651.3268947601318
1080	198	844.4222211837769	650.9109139442444
1082	110	862.0027899742126	683.9356422424316
1082	112	861.7396354675293	682.0135116577148
1082	114	861.4633083343507	680.1378726959229
1082	116	861.1499071121216	678.316593170166
1082	118	860.7730865478516	676.5334010124208
1082	120	860.3739738464355	674.632728099823
1082	122	859.9749803543091	674.6065020561217
1082	124	859.5764636993408	674.4354963302612
1082	126	859.1762781143187	673.5581755638123
1082	128	858.773946762085	672.5772023200989
1082	130	858.3648800849913	671.5558171272278
1082	132	857.9555749893187	670.5145835876465
1082	134	857.5435876846313	669.5387959480286
1082	136	857.1305871009826	668.7031388282776
1082	138	856.7157983779907	667.933464050293
1082	140	856.3007712364196	667.219877243042
1082	142	855.8872938156128	666.1254167556763
1082	144	855.4746508598326	665.6298041343689
1082	146	855.0649881362915	664.9736762046814
1082	148	854.6572923660278	664.3118858337401
1082	150	854.2507886886596	663.6584401130676
1082	152	853.8489937782286	663.0
1082	154	853.4521460533142	662.3330116271973
1082	156	853.0576229095459	661.5207195281982
1082	158	852.663516998291	660.6597304344177
1082	160	852.2685766220093	660.1088047027588
1082	162	851.8733382225037	659.6180200576782
1082	164	851.4788746833801	659.1553092002869
1082	166	851.0842323303223	658.5080623626709
1082	168	850.688636302948	657.8602194786072
1082	170	850.2951264381408	657.2126150131226
1082	172	849.9	656.5679311752319
1082	174	849.5038151741027	655.9383869171144
1082	176	849.1016626358032	655.4502844810486
1082	178	848.686158657074	655.1052927970886
1082	180	848.2561707496643	655.3593873977661
1082	182	847.8082418441772	654.8529267311096
1082	184	847.3416566848755	654.4675827026367
1082	186	846.8546271324157	654.1538238525392
1082	188	846.3557362556458	653.8097262382507
1082	190	845.840334892273	653.750479221344
1082	192	845.3190922737122	652.8239846229553
1082	194	844.799816608429	651.9384980201721
1082	196	844.2788124084472	651.5476107597351
1082	198	843.7581658363342	651.3035893440248
1084	110	861.5179061889648	682.5140714645386
1084	112	861.2321019172668	681.7
1084	114	860.9316945075988	680.1857352256775
1084	116	860.6207370758056	677.13534832
1084	118	860.2833151817322	675.0161051750183
1084	120	859.8994016647338	673.7111806869507
1084	122	859.5001101493835	673.919141292572
1084	124	859.0992689132689	673.203706741333
1084	126	858.6968779563904	672.997772693634
1084	128	858.2914471626282	672.1594333648682
1084	130	857.8855395317076	671.2765693664551
1084	132	857.4774265289306	670.3476905822754
1084	134	857.0695519447327	669.3877577781677
1084	136	856.6604256629943	668.124794960022
1084	138	856.2509417533873	667.1807169914246
1084	140	855.8421134948729	666.5748953819275
1084	142	855.4332852363585	665.6066179275513
1084	144	855.0248742103576	664.4237041473389
1084	146	854.6180129051208	664.4702553749084
1084	148	854.2110323905946	663.8405323028564
1084	150	853.8063764572142	663.1919145584105
1084	152	853.4042835235596	662.5368
1084	154	853.0029058456421	661.8689298629761
1084	156	852.6040315628052	660.6901288032532
1084	158	852.2089123725891	659.8110795021057
1084	160	851.8126010894774	659.5109105110168
1084	162	851.4145612716675	659.4374179840088
1084	164	851.0183691978455	658.6856245994568
1084	166	850.6224751472473	658.2135558128357
1084	168	850.2249121665953	657.6039791107178
1084	170	849.82830286026	656.9836139678955
1084	172	849.4331836700438	656.3717126846313
1084	174	849.0362167358398	655.7803750038147
1084	176	848.6363887786865	655.1659107208252
1084	178	848.2277989387512	654.7837853431702
1084	180	847.8005528450013	654.8168063163757
1084	182	847.3438620567322	654.6196937561035
1084	184	846.8589782714844	654.3105840682985
1084	186	846.3462591171264	653.7481546401978
1084	188	845.8138108253479	653.3070802688599
1084	190	845.2723622322081	653.1127095222473
1084	192	844.7282910346986	652.7861356735228
1084	194	844.1816568374634	652.1326303482056
1084	196	843.6375856399536	651.3376832008362
1084	198	843.0941104888916	651.0400176048279
1086	110	861.1325621604918	681.1030507087708
1086	112	860.8021140098571	680.3558468818665
1086	114	860.4662418365479	677.9624223709105
1086	116	860.1261973381041	676.7842173576355
1086	118	859.7815632820129	673.9405989646912
1086	120	859.4195246696472	672.7896332740784
1086	122	859.0283393859862	672.576367855072
1086	124	858.6267828941345	671.907901763916
1086	126	858.222723007202	671.5993881225586
1086	128	857.818603515625	671.4310050010681
1086	130	857.4144840240479	670.6161499023438
1086	132	857.0088744163513	669.8254346847534
1086	134	856.602668762207	668.3626174926758
1086	136	856.1979532241821	667.2113537788391
1086	138	855.7918667793275	666.444242
1086	140	855.3870320320129	665.8757328987122
1086	142	854.9810051918029	664.958119392395
1086	144	854.576587677002	664.5102500915527
1086	146	854.1706204414367	663.1658673286438
1086	148	853.7669777870177	663.4124517440796
1086	150	853.3625602722168	662.7578735351562
1086	152	852.9602289199829	662.0955467224121
1086	154	852.5585532188414	660.7060432434082
1086	156	852.1567583084105	659.7502827644348
1086	158	851.7582416534423	659.1650247573853
1086	160	851.360023021698	658.90198946
1086	162	850.9615659713745	658.709704875946
1086	164	850.5638837814331	658.1996083259584
1086	166	850.1645922660828	657.6790809631348
1086	168	849.7660160064697	657.2442054748535
1086	170	849.3678569793701	656.6455960273743
1086	172	848.9686250686644	656.0556888580321
1086	174	848.5705852508546	655.2245020866394
1086	176	848.1732606887817	654.6464562416077
1086	178	847.7718830108641	654.32608127594
1086	180	847.351610660553	654.2796492576599
1086	182	846.8940258026123	654.120683670044
1086	184	846.3881611824036	653.6394953727722
1086	186	845.8455801010131	653.4074544906616
1086	188	845.2801704406737	652.7125835418701
1086	190	844.7117209434509	652.4802446365356
1086	192	844.1447615623474	652.202844619751
1086	194	843.575	651.5771150588989
1086	196	843.0063724517822	651.3053774833679
1086	198	842.4387574195863	650.5236029624939
1088	110	860.7995510101318	679.6814799308777
1088	112	860.4261875152589	678.6291003227234
1088	114	860.0521087646483	676.6007542610168
1088	116	859.6770763397216	674.943208694458
1088	118	859.2996597290038	673.5040545463562
1088	120	858.9222431182861	671.8627810478209
1088	122	858.53511095047	671.6331839561462
1088	124	858.1353425979614	670.9694266319275
1088	126	857.7326536178589	670.3290939331055
1088	128	857.3301434516906	669.9367165565491
1088	130	856.9268584251405	669.77858543396
1088	132	856.5242290496825	668.2641506195068
1088	134	856.1214208602905	667.2620177268982
1088	136	855.7179570198059	666.4384603500366
1088	138	855.3146719932557	665.5832529067993
1088	140	854.9116253852844	665.0898456573486
1088	142	854.5085787773132	664.4771695137024
1088	144	854.1053533554077	664.0667319297792
1088	146	853.7027835845947	663.5392904281616
1088	148	853.3002734184265	662.0525121688843
1088	150	852.8977632522583	662.3618602752686
1088	152	852.4956107139587	660.7609391212463
1088	154	852.0929217338562	659.5759391784668
1088	156	851.6920208930969	659.1
1088	158	851.2902855873109	658.5463285446167
1088	160	850.889503955841	658.2986116409302
1088	162	850.4894375801086	658.1132411956787
1088	164	850.089430809021	657.6425433158875
1088	166	849.6893048286438	657.2046279907227
1088	168	849.2878079414367	656.6827297210693
1088	170	848.8883376121521	656.2530398368835
1088	172	848.4891653060913	655.2819013595581
1088	174	848.08748960495	654.5433402061462
1088	176	847.6860523223877	654.1707515716553
1088	178	847.2856879234314	653.8247466087341
1088	180	846.8770384788513	653.7424921989441
1088	182	846.4211225509644	653.5348892211914
1088	184	845.8921909332275	652.9899835586548
1088	186	845.3166484832764	652.5907516479492
1088	188	844.7218537330627	652.258574962616
1088	190	844.1292643547058	651.842474937439
1088	192	843.5366153717041	651.5654921531677
1088	194	842.9424166679382	651.0432362556458
1088	196	842.3507809638977	650.6110429763794
1088	198	841.7573571205139	650.1901149749756
1090	110	860.5359196662903	678.2705187797545
1090	112	860.1354956626893	677.2317886352539
1090	114	859.7358465194702	675.377368927002
1090	116	859.3358397483826	673.8364696502686
1090	118	858.935236930847	672.0133423805237
1090	120	858.5359454154968	670.9412932395935
1090	122	858.1358790397644	670.6953644752502
1090	124	857.733905315399	670.0202822685242
1090	126	857.3314547538757	669.3950295448303
1090	128	856.9284677505493	668.73699426651
1090	130	856.5253615379332	667.7436232566833
1090	132	856.1229109764099	667.0204997062683
1090	134	855.7186722755432	666.2800312042236
1090	136	855.3168773651123	665.6006574630737
1090	138	854.9137711524963	664.8359298706055
1090	140	854.5097708702086	664.7320985794067
1090	142	854.1067242622374	664.2501950263977
1090	144	853.7030816078186	663.6935472488403
1090	146	853.3	663.1063222885132
1090	148	852.8972268104553	662.5347137451172
1090	150	852.4947762489319	660.2840423583984
1090	152	852.0907759666442	659.4154834747313
1090	154	851.6884446144104	658.9481234550476
1090	156	851.2865304946899	658.4935188293457
1090	158	850.8830070495604	657.9385995864868
1090	160	850.4804372787476	657.6896905899048
1090	162	850.0779271125793	657.5222611427307
1090	164	849.6758937835693	657.0691466331482
1090	166	849.2750525474547	656.6483378410339
1090	168	848.872423171997	656.2085151672363
1090	170	848.4712839126587	655.3425788879395
1090	172	848.0684161186217	654.4699668884277
1090	174	847.6672768592833	654.0474891662598
1090	176	847.2657799720765	653.6785960197449
1090	178	846.8636274337769	653.3070206642151
1090	180	846.4581966400145	653.2052755355835
1090	182	846.006453037262	652.9327630996704
1090	184	845.4506397247313	652.4162292480469
1090	186	844.8480367660521	651.995837688446
1090	188	844.2415595054625	651.4641046524048
1090	190	843.6352014541626	651.2046456336975
1090	192	843.0281877517699	650.9497761726379
1090	194	842.4193263053894	650.4338383674622
1090	196	841.8156504631041	650.0244140625
1090	198	841.2076234817504	649.5123505592345
1092	110	860.2017164230346	676.8542528152466
1092	112	859.7849011421204	675.3031611442566
1092	114	859.369397163391	674.1592884063721
1092	116	858.9553833007811	672.7138161659241
1092	118	858.5438132286071	670.8207726478577
1092	120	858.1336140632628	670.0197458267212
1092	122	857.7238917350769	669.7522401809692
1092	124	857.313871383667	669.0551042556763
1092	126	856.9025993347168	668.4396266937256
1092	128	856.4932346343994	667.1088337898254
1092	130	856.0832738876343	665.9771203994751
1092	132	855.6719422340393	665.86834192276
1092	134	855.2619218826294	665.4059886932373
1092	136	854.8503518104553	664.8115515708923
1092	138	854.4376492500305	664.2402410507202
1092	140	854.0257811546325	664.1305088996887
1092	142	853.613793849945	663.8016700744629
1092	144	853.2017469406128	663.2338166236876
1092	146	852.7889847755432	662.6083254814148
1092	148	852.3781299591064	660.9742641448976
1092	150	851.9665002822876	659.5678925514221
1092	152	851.5560030937194	658.4839820861816
1092	154	851.1457443237304	658.3530306816101
1092	156	850.7361412048339	657.9033732414246
1092	158	850.3282666206359	657.3472619056702
1092	160	849.9202728271484	657.0863127708435
1092	162	849.5137095451355	656.9203734397888
1092	164	849.1085171699525	656.4847826957703
1092	166	848.7029671669006	656.0811996459961
1092	168	848.2975959777832	655.2436351776123
1092	170	847.8943705558778	654.366672039032
1092	172	847.4932312965393	654.1321277618408
1092	174	847.0912575721741	653.5624861717224
1092	176	846.6907143592833	653.1810164451599
1092	178	846.2891578674316	652.7893543243408
1092	180	845.8700180053712	652.6681184768677
1092	182	845.4062342643738	652.1517038345337
1092	184	844.8684215545654	651.8425345420836
1092	186	844.2844152450562	651.3954997062683
1092	188	843.690097332	650.7615447044373
1092	190	843.0962562561035	650.566816329956
1092	192	842.5009250640869	650.1342058181763
1092	194	841.9049382209779	649.8351693153381
1092	196	841.3078188896179	649.4377255439758
1092	198	840.7084941864013	648.8776206970215
1094	110	859.7587943077086	675.4379272460938
1094	112	859.3316078186035	674.3149757385254
1094	114	858.9006662368774	672.0157265663147
1094	116	858.4741353988646	671.1388826370239
1094	118	858.0508828163147	669.5642471313477
1094	120	857.629776	669.0981984138489
1094	122	857.2075366973877	668.7931418418884
1094	124	856.7863702774048	668.0739521980286
1094	126	856.3635349273682	666.8918132781982
1094	128	855.9423685073853	665.3199195861816
1094	130	855.5200695991517	664.6455526351929
1094	132	855.0978899002075	664.0378832817078
1094	134	854.6765446662903	664.1489267349243
1094	136	854.2530536651611	663.876473903656
1094	138	853.8269400596618	663.4279489517212
1094	140	853.3997535705566	663.3337736129761
1094	142	852.9719114303588	662.850558757782
1094	144	852.5441884994506	662.0602011680603
1094	146	852.1176576614381	660.4703664779663
1094	148	851.6912460327148	658.7256789207458
1094	150	851.2647747993469	658.1465005874634
1094	152	850.8409857749939	657.6669216156006
1094	154	850.4171967506408	657.6814651489258
1094	156	849.9969244003296	657.3350429534912
1094	158	849.578559398651	656.7614078521729
1094	160	849.1619825363158	656.4773917198181
1094	162	848.7479090690612	656.3239693641664
1094	164	848.3374118804932	655.9004783630371
1094	166	847.9275703430175	655.2085876464844
1094	168	847.5198745727539	654.3932557106018
1094	170	847.1184372901917	653.935968875885
1094	172	846.7175364494324	653.4891128540039
1094	174	846.3180065155029	653.2300710678101
1094	176	845.9170460700989	652.6998281478882
1094	178	845.5151319503784	652.2771716117859
1094	180	845.0902104377745	652.1255373954773
1094	182	844.6266055107117	651.7557501792908
1094	184	844.1165089607239	650.895357131958
1094	186	843.5680866241454	650.6383419036865
1094	188	843.0	650.0481367111206
1094	190	842.4312472343444	649.9344110488892
1094	192	841.8595790863037	649.6643424034119
1094	194	841.2881493568419	648.9453315734863
1094	196	840.7124876976013	648.7326622009277
1094	198	840.1327133178712	648.2805013656616
1096	110	859.2285513877869	674.0216612815857
1096	112	858.8771820068358	672.8219985961914
1096	114	858.4441542625427	670.8083152770996
1096	116	858.0095767974852	668.9680218696593
1096	118	857.577919960022	668.329119682312
1096	120	857.1449518203734	668.176651
1096	122	856.7118644714355	667.812705039978
1096	124	856.2785983085632	666.682243347168
1096	126	855.8450937271118	665.3172969818115
1096	128	855.4130792617798	664.63971138
1096	130	854.9793958663939	664.0012264251709
1096	132	854.5463681221008	663.4025573730469
1096	134	854.113519191742	662.9025936126709
1096	136	853.6804914474486	662.8549695014954
1096	138	853.2452583312988	662.2095704078673
1096	140	852.8039455413817	662.5315546989441
1096	142	852.3600101470947	661.9156002998352
1096	144	851.9157171249389	660.4863405227661
1096	146	851.4724969863892	659.176766872406
1096	148	851.0297536849974	658.5415005683899
1096	150	850.588023662567	658.0380201339722
1096	152	850.1484990119934	657.5633883476257
1096	154	849.7115969657899	657.0427417755127
1096	156	849.2771983146667	656.8050384521484
1096	158	848.8481640815735	656.1208367347717
1096	160	848.4241962432861	655.8685302734375
1096	162	848.0036854743956	655.7493805885315
1096	164	847.5882411003112	655.1632285118103
1096	166	847.1764326095581	654.4614434242249
1096	168	846.7711806297302	654.0062427520752
1096	170	846.3732600212097	653.5488367080688
1096	172	845.9728956222534	653.1022191047668
1096	174	845.5737233161926	652.6524424552916
1096	176	845.1741337776184	652.3717045783997
1096	178	844.7641134262085	651.6777276992798
1096	180	844.3326950073241	651.5883803367615
1096	182	843.8748717308044	651.197075843811
1096	184	843.3858156204222	650.4677534103394
1096	186	842.8722620010376	649.637758731842
1096	188	842.3380851745604	649.3509411811829
1096	190	841.7908549308778	649.2965817451477
1096	192	841.245710849762	649.0486264228821
1096	194	840.6988382339476	648.5192775726318
1096	196	840.1443958282471	647.946834564209
1096	198	839.585840702057	647.678017616272
1098	110	858.6097955703734	672.6053953170776
1098	112	858.3398461341859	670.7605719566345
1098	114	857.9777479171754	669.2658066749573
1098	116	857.5437664985656	668.1964993476868
1098	118	857.1017384529114	667.5943732261658
1098	120	856.6569089889526	667.2551631927489
1098	122	856.2124371528625	666.544497013092
1098	124	855.7685613632202	665.4770970344543
1098	126	855.3244471549987	664.6500825881958
1098	128	854.8802137374878	664.0023589134216
1098	130	854.4355630874634	663.3676290512085
1098	132	853.9921641349792	662.7511382102966
1098	134	853.5479307174681	662.1472239494324
1098	136	853.1038761138916	661.5955829620361
1098	138	852.66	661.5759730339049
1098	140	852.2117733955382	661.7348194122313
1098	142	851.75621509552	660.4241132736206
1098	144	851.2943983078003	659.2261791229248
1098	146	850.8327007293701	658.4298014640808
1098	148	850.371479988098	658.1459641456604
1098	150	849.9106764793396	657.810151576996
1098	152	849.4528532028198	657.3781967163086
1098	154	848.9983677864074	656.8789482116699
1098	156	848.5491275787354	656.3624143600464
1098	158	848.1104373931885	655.989408493042
1098	160	847.676217556	655.3145051002502
1098	162	847.2511768341064	655.1584601402283
1098	164	846.8310832977296	654.6334624290465
1098	166	846.426248550415	654.1506052017212
1098	168	846.026360988617	653.6955237388611
1098	170	845.629096031189	653.2326340675354
1098	172	845.2317714691162	652.7807116508484
1098	174	844.8324799537658	652.3200273513794
1098	176	844.4279432296754	651.8577337265015
1098	178	844.0082669258117	651.6177654266356
1098	180	843.574047088623	651.0511636734009
1098	182	843.1243300437926	650.497317314148
1098	184	842.6538109779358	649.84530210495
1098	186	842.1648740768431	649.3078470230104
1098	188	841.660737991333	648.978054523468
1098	190	841.143250465393	648.7019658088684
1098	192	840.620219707489	648.4436988830566
1098	194	840.0964736938477	648.0231285095215
1098	196	839.5719528198241	647.6722955703735
1098	198	839.0389680862426	647.3768353462219
1100	110	858.0298423767091	669.7781682014465
1100	112	857.7628135681152	668.7309741973877
1100	114	857.4591279029846	668.079674243927
1100	116	857.0724129676819	667.4356460571289
1100	118	856.6230535507202	666.7904853820801
1100	120	856.1688065528868	666.1897897720337
1100	122	855.7133674621582	665.4894351959229
1100	124	855.257511138916	664.8372411727905
1100	126	854.8023104667662	664.1910672187805
1100	128	854.3473482131958	663.5417938232422
1100	130	853.8927435874939	662.9005074501038
1100	132	853.4380197525024	662.2450351715088
1100	134	852.9823422431946	661.5968942642212
1100	136	852.5272607803344	660.9523892402649
1100	138	852.071464061737	660.3033542633057
1100	140	851.616382598877	659.875750541687
1100	142	851.1562347412108	659.0027809143065
1100	144	850.6822586059569	658.3554148674011
1100	146	850.2006530761719	657.7099561691284
1100	148	849.7169613838195	657.7991843223572
1100	150	849.2327332496643	657.6528549194336
1100	152	848.7513661384583	657.198429107666
1100	154	848.276376724243	656.7315459251404
1100	156	847.8105664253235	656.2695503234863
1100	158	847.35673666	655.8032631874084
1100	160	846.9144701957703	655.2321910858153
1100	162	846.4862108230592	654.8793911933899
1100	164	846.0758924484254	654.4204950332642
1100	166	845.6798791885376	653.9542675018312
1100	168	845.28249502182	653.4938216209412
1100	170	844.883918762207	653.0309319496155
1100	172	844.4871306419373	652.5682210922241
1100	174	844.0850973129272	652.1075367927551
1100	176	843.676209449768	651.6444683074951
1100	178	843.2560563087462	651.1818766593933
1100	180	842.8254723548889	651.2845158576965
1100	182	842.3834443092345	649.645745754242
1100	184	841.9284224510192	649.3311524391174
1100	186	841.4587378501891	649.0212082862854
1100	188	840.9806489944458	648.7078070640564
1100	190	840.4912352561951	648.3344435691833
1100	192	839.9947881698608	648.0764150619507
1100	194	839.4941687583923	647.7696299552916
1100	196	838.9938473701477	647.4570035934448
1100	198	838.4892344474792	647.1455097198486
1102	110	857.5427532196046	669.7728633880615
1102	112	857.2452664375305	668.9913272857666
1102	114	856.9121956825256	667.9786443710327
1102	116	856.5553426742554	667.0897603034973
1102	118	856.1402559280396	666.130304336548
1102	120	855.6793928146361	665.3108596801758
1102	122	855.2132248878479	664.7807955741881
1102	124	854.747474193573	664.4586324691772
1102	126	854.2805314064026	663.838803768158
1102	128	853.8156747817993	663.2043719291687
1102	130	853.3489108085632	662.572979927063
1102	132	852.8826832771301	661.9435548782349
1102	134	852.4155616760254	661.3109707832336
1102	136	851.9495725631715	660.6929898262024
1102	138	851.483643054962	660.0163578987122
1102	140	851.0178923606873	660.1359248161316
1102	142	850.5520224571228	658.9757800102234
1102	144	850.0792980194093	658.344566822052
1102	146	849.5832085609436	657.8344106674193
1102	148	849.0732908248901	657.5716137886047
1102	150	848.5605120658873	657.3110222816467
1102	152	848.0485677719117	656.8988561630249
1102	154	847.5418090820312	656.4094424247742
1102	156	847.0539450645447	655.7504534721376
1102	158	846.5870022773743	654.899835586548
1102	160	846.1425304412842	654.1844606399536
1102	162	845.726191997528	654.1242599487305
1102	164	845.3287482261658	654.032766819
1102	166	844.9326157569885	653.6161303520203
1102	168	844.5357084274292	653.1831026077272
1102	170	844.1408276557921	652.7310609817505
1102	172	843.7413573265076	652.273952960968
1102	174	843.3366417884826	651.8023610115051
1102	176	842.9266810417174	651.2671709060669
1102	178	842.5098657608032	650.5933403968811
1102	180	842.0869112014769	649.9660015106201
1102	182	841.6523337364196	649.6782898902893
1102	184	841.2096500396729	649.1363048553467
1102	186	840.761661529541	648.6912965774536
1102	188	840.3032422065735	648.1403112411499
1102	190	839.8378491401672	647.534430027008
1102	192	839.3678665161133	647.6173400878905
1102	194	838.8903737068176	647.4352478981018
1102	196	838.4128212928772	647.085666656494
1102	198	837.9337191581726	646.6237306594849
1104	110	857.1529984474182	670.717
1104	112	856.7909002304077	669.2091226577759
1104	114	856.4109802246093	668.1275367736816
1104	116	856.0240268707275	666.4087176322937
1104	118	855.6270599365233	665.0601625442505
1104	120	855.1870584487915	664.25621509552
1104	122	854.7141551971436	664.279878139496
1104	124	854.2364239692688	663.4934544563292
1104	126	853.7598848342894	663.2303595542908
1104	128	853.2828092575073	662.6526713371277
1104	130	852.8057336807251	662.0467901229857
1104	132	852.32847929	661.437451839447
1104	134	851.8516421318054	660.8253717422485
1104	136	851.3744473457336	659.8659753799438
1104	138	850.8973121643065	659.3394875526428
1104	140	850.4198193550109	659.3337655067444
1104	142	849.9431014060974	658.9595675468445
1104	144	849.4656682014465	657.9713821411133
1104	146	848.9774465560913	657.5638055801392
1104	148	848.4533429145813	657.1869254112244
1104	150	847.9024171829222	656.8336486816406
1104	152	847.3438620567322	656.4358472824097
1104	154	846.7947244644165	655.9344530105591
1104	156	846.2770581245422	654.8379063606262
1104	158	845.8005785942076	653.9252400398254
1104	160	845.3731536865233	653.5975337028505
1104	162	844.9761867523193	653.7412405014038
1104	164	844.580590724945	653.262734413147
1104	166	844.186306	653.152585029602
1104	168	843.790829181671	652.741551399231
1104	170	843.3955907821654	652.3003578186035
1104	172	842.994451522827	651.8434286117554
1104	174	842.5912857055664	651.3664126396179
1104	176	842.183768749237	650.4852175712585
1104	178	841.7721390724182	649.7160196304321
1104	180	841.3538932800293	649.4288444519043
1104	182	840.9308791160582	649.4070887565613
1104	184	840.5027985572816	649.0280628204346
1104	186	840.0684	648.1775045394897
1104	188	839.6286368370056	647.4971771240233
1104	190	839.1858339309692	647.0912098884584
