# 1: Inline
# 2: Crossline
# 3: Z
# - - - - - - - - - -
"F3_Demo_4_Truncation"	118	1036	741.9816255569458
"F3_Demo_4_Truncation"	118	1038	730.6148409843444
"F3_Demo_4_Truncation"	118	1040	718.8754081726073
"F3_Demo_4_Truncation"	118	1042	709.7766399383545
"F3_Demo_4_Truncation"	118	1044	702.6903629302979
"F3_Demo_4_Truncation"	118	1046	699.5971202850342
"F3_Demo_4_Truncation"	118	1048	697.3556876182556
"F3_Demo_4_Truncation"	118	1050	695.9022283554077
"F3_Demo_4_Truncation"	118	1052	694.1559314727783
"F3_Demo_4_Truncation"	118	1054	692.143440246582
"F3_Demo_4_Truncation"	118	1056	690.3812289237976
"F3_Demo_4_Truncation"	118	1058	689.3590092658997
"F3_Demo_4_Truncation"	118	1060	688.4059906005859
"F3_Demo_4_Truncation"	118	1062	687.3412132263184
"F3_Demo_4_Truncation"	118	1064	685.759961605072
"F3_Demo_4_Truncation"	118	1066	684.3703985214233
"F3_Demo_4_Truncation"	118	1068	683.6942434310913
"F3_Demo_4_Truncation"	118	1070	681.9159984588623
"F3_Demo_4_Truncation"	118	1072	680.6435585021973
"F3_Demo_4_Truncation"	118	1074	679.0463328361511
"F3_Demo_4_Truncation"	118	1076	678.2158017158508
"F3_Demo_4_Truncation"	118	1078	678.0773997306824
"F3_Demo_4_Truncation"	118	1080	678.0135035514832
"F3_Demo_4_Truncation"	118	1082	676.5334010124208
"F3_Demo_4_Truncation"	118	1084	675.0161051750183
"F3_Demo_4_Truncation"	118	1086	673.9405989646912
"F3_Demo_4_Truncation"	118	1088	673.5040545463562
"F3_Demo_4_Truncation"	118	1090	672.0133423805237
"F3_Demo_4_Truncation"	118	1092	670.8207726478577
"F3_Demo_4_Truncation"	118	1094	669.5642471313477
"F3_Demo_4_Truncation"	118	1096	668.329119682312
"F3_Demo_4_Truncation"	118	1098	667.5943732261658
"F3_Demo_4_Truncation"	118	1100	666.7904853820801
"F3_Demo_4_Truncation"	118	1102	666.130304336548
"F3_Demo_4_Truncation"	118	1104	665.0601625442505
"F3_Demo_4_Truncation"	118	1106	664.0219688415527
"F3_Demo_4_Truncation"	118	1108	663.4097099304199
"F3_Demo_4_Truncation"	118	1110	662.0680689811707
"F3_Demo_4_Truncation"	118	1112	660.9447002410889
"F3_Demo_4_Truncation"	118	1114	659.5710515975952
"F3_Demo_4_Truncation"	118	1116	658.5115790367126
"F3_Demo_4_Truncation"	118	1118	658.1176519393921
"F3_Demo_4_Truncation"	118	1120	658.1176519393921
"F3_Demo_4_Truncation"	118	1122	657.1433544158936
"F3_Demo_4_Truncation"	118	1124	656.2275886535645
"F3_Demo_4_Truncation"	118	1126	655.5940508842468
"F3_Demo_4_Truncation"	118	1128	655.3916931152344
"F3_Demo_4_Truncation"	118	1130	654.5026302337646
"F3_Demo_4_Truncation"	118	1132	653.7732481956482
"F3_Demo_4_Truncation"	118	1134	652.9746055603027
"F3_Demo_4_Truncation"	118	1136	652.0642042160033
"F3_Demo_4_Truncation"	118	1138	651.3773798942566
"F3_Demo_4_Truncation"	118	1140	650.2646803855896
"F3_Demo_4_Truncation"	118	1142	650.3605246543884
"F3_Demo_4_Truncation"	118	1144	650.1848101615906
"F3_Demo_4_Truncation"	118	1146	649.7695446014404
"F3_Demo_4_Truncation"	118	1148	649.1892337799072
"F3_Demo_4_Truncation"	120	964	817.5122737884521
"F3_Demo_4_Truncation"	120	966	817.8158998489379
"F3_Demo_4_Truncation"	120	968	817.7626132965088
"F3_Demo_4_Truncation"	120	970	817.6560401916504
"F3_Demo_4_Truncation"	120	972	818.252682685852
"F3_Demo_4_Truncation"	120	974	818.9611434936523
"F3_Demo_4_Truncation"	120	976	819.1955089569091
"F3_Demo_4_Truncation"	120	978	819.1369175910949
"F3_Demo_4_Truncation"	120	980	818.7480568885803
"F3_Demo_4_Truncation"	120	982	819.648265838623
"F3_Demo_4_Truncation"	120	984	820.4792737960814
"F3_Demo_4_Truncation"	120	986	820.7828998565674
"F3_Demo_4_Truncation"	120	988	820.8574652671814
"F3_Demo_4_Truncation"	120	990	820.6656575202941
"F3_Demo_4_Truncation"	120	992	820.8787441253662
"F3_Demo_4_Truncation"	120	994	820.9373354911805
"F3_Demo_4_Truncation"	120	996	820.8734393119812
"F3_Demo_4_Truncation"	120	998	820.3780651092529
"F3_Demo_4_Truncation"	120	1000	819.2327618598938
"F3_Demo_4_Truncation"	120	1002	818.8492655754089
"F3_Demo_4_Truncation"	120	1004	818.0662393569945
"F3_Demo_4_Truncation"	120	1006	817.1873092651366
"F3_Demo_4_Truncation"	120	1008	815.9515261650084
"F3_Demo_4_Truncation"	120	1010	815.3868913650512
"F3_Demo_4_Truncation"	120	1012	812.7447962760925
"F3_Demo_4_Truncation"	120	1014	808.2436919212341
"F3_Demo_4_Truncation"	120	1016	802.3949265480042
"F3_Demo_4_Truncation"	120	1018	795.9069013595581
"F3_Demo_4_Truncation"	120	1020	792.4285531044006
"F3_Demo_4_Truncation"	120	1022	789.4828915596008
"F3_Demo_4_Truncation"	120	1024	782.904326915741
"F3_Demo_4_Truncation"	120	1026	777.2952318191528
"F3_Demo_4_Truncation"	120	1028	772.2401618957518
"F3_Demo_4_Truncation"	120	1030	765.6243443489074
"F3_Demo_4_Truncation"	120	1032	759.1683268547058
"F3_Demo_4_Truncation"	120	1034	752.3180842399597
"F3_Demo_4_Truncation"	120	1036	742.500901222229
"F3_Demo_4_Truncation"	120	1038	729.9883365631102
"F3_Demo_4_Truncation"	120	1040	718.0883884429932
"F3_Demo_4_Truncation"	120	1042	706.7210674285889
"F3_Demo_4_Truncation"	120	1044	700.131893157959
"F3_Demo_4_Truncation"	120	1046	698.0171799659729
"F3_Demo_4_Truncation"	120	1048	696.3392496109009
"F3_Demo_4_Truncation"	120	1050	694.6613192558289
"F3_Demo_4_Truncation"	120	1052	692.9833889007568
"F3_Demo_4_Truncation"	120	1054	691.443920135498
"F3_Demo_4_Truncation"	120	1056	690.0536417961121
"F3_Demo_4_Truncation"	120	1058	688.6580586433411
"F3_Demo_4_Truncation"	120	1060	687.5234246253967
"F3_Demo_4_Truncation"	120	1062	685.8775019645691
"F3_Demo_4_Truncation"	120	1064	684.4872236251831
"F3_Demo_4_Truncation"	120	1066	683.0915808677673
"F3_Demo_4_Truncation"	120	1068	681.7013025283812
"F3_Demo_4_Truncation"	120	1070	680.3110241889954
"F3_Demo_4_Truncation"	120	1072	678.9154410362244
"F3_Demo_4_Truncation"	120	1074	677.5251626968384
"F3_Demo_4_Truncation"	120	1076	677.3919463157654
"F3_Demo_4_Truncation"	120	1078	676.4704585075377
"F3_Demo_4_Truncation"	120	1080	676.3638854026793
"F3_Demo_4_Truncation"	120	1082	674.632728099823
"F3_Demo_4_Truncation"	120	1084	673.7111806869507
"F3_Demo_4_Truncation"	120	1086	672.7896332740784
"F3_Demo_4_Truncation"	120	1088	671.8627810478209
"F3_Demo_4_Truncation"	120	1090	670.9412932395935
"F3_Demo_4_Truncation"	120	1092	670.0197458267212
"F3_Demo_4_Truncation"	120	1094	669.0981984138489
"F3_Demo_4_Truncation"	120	1096	668.176651
"F3_Demo_4_Truncation"	120	1098	667.2551631927489
"F3_Demo_4_Truncation"	120	1100	666.1897897720337
"F3_Demo_4_Truncation"	120	1102	665.3108596801758
"F3_Demo_4_Truncation"	120	1104	664.25621509552
"F3_Demo_4_Truncation"	120	1106	663.2068157196045
"F3_Demo_4_Truncation"	120	1108	662.1574759483337
"F3_Demo_4_Truncation"	120	1110	661.0974073410033
"F3_Demo_4_Truncation"	120	1112	660.0480675697327
"F3_Demo_4_Truncation"	120	1114	658.9986681938171
"F3_Demo_4_Truncation"	120	1116	657.9439640045166
"F3_Demo_4_Truncation"	120	1118	656.8946242332458
"F3_Demo_4_Truncation"	120	1120	657.1236848831177
"F3_Demo_4_Truncation"	120	1122	655.9251546859741
"F3_Demo_4_Truncation"	120	1124	655.3871631622313
"F3_Demo_4_Truncation"	120	1126	654.843807220459
"F3_Demo_4_Truncation"	120	1128	654.3005108833313
"F3_Demo_4_Truncation"	120	1130	653.7624597549438
"F3_Demo_4_Truncation"	120	1132	653.2191634178162
"F3_Demo_4_Truncation"	120	1134	652.6811718940735
"F3_Demo_4_Truncation"	120	1136	652.1378159523009
"F3_Demo_4_Truncation"	120	1138	651.6051292419434
"F3_Demo_4_Truncation"	120	1140	650.241494178772
"F3_Demo_4_Truncation"	120	1142	649.9804854393004
"F3_Demo_4_Truncation"	120	1144	650.092363357544
"F3_Demo_4_Truncation"	120	1146	649.6768593788147
"F3_Demo_4_Truncation"	120	1148	648.9098072052002
"F3_Demo_4_Truncation"	122	964	816.6478872299193
"F3_Demo_4_Truncation"	122	966	816.8610334396361
"F3_Demo_4_Truncation"	122	968	817.0
"F3_Demo_4_Truncation"	122	970	817.0368671417235
"F3_Demo_4_Truncation"	122	972	817.5057768821715
"F3_Demo_4_Truncation"	122	974	817.9587125778198
"F3_Demo_4_Truncation"	122	976	818.411648273468
"F3_Demo_4_Truncation"	122	978	818.6034560203552
"F3_Demo_4_Truncation"	122	980	818.688690662384
"F3_Demo_4_Truncation"	122	982	819.1363215446472
"F3_Demo_4_Truncation"	122	984	819.7118043899536
"F3_Demo_4_Truncation"	122	986	820.0741410255432
"F3_Demo_4_Truncation"	122	988	820.1700448989869
"F3_Demo_4_Truncation"	122	990	820.0208544731139
"F3_Demo_4_Truncation"	122	992	820.0474977493286
"F3_Demo_4_Truncation"	122	994	820.1807141304016
"F3_Demo_4_Truncation"	122	996	819.828987121582
"F3_Demo_4_Truncation"	122	998	819.0937042236328
"F3_Demo_4_Truncation"	122	1000	817.6283240318297
"F3_Demo_4_Truncation"	122	1002	817.5590634346008
"F3_Demo_4_Truncation"	122	1004	817.1327710151672
"F3_Demo_4_Truncation"	122	1006	815.9552216529846
"F3_Demo_4_Truncation"	122	1008	814.1381740570067
"F3_Demo_4_Truncation"	122	1010	812.8646612167358
"F3_Demo_4_Truncation"	122	1012	811.2394809722899
"F3_Demo_4_Truncation"	122	1014	805.0318360328673
"F3_Demo_4_Truncation"	122	1016	799.9857664108275
"F3_Demo_4_Truncation"	122	1018	795.4725027084351
"F3_Demo_4_Truncation"	122	1020	791.987657546997
"F3_Demo_4_Truncation"	122	1022	788.8438701629639
"F3_Demo_4_Truncation"	122	1024	782.8972935676575
"F3_Demo_4_Truncation"	122	1026	776.9613265991211
"F3_Demo_4_Truncation"	122	1028	769.5121169090271
"F3_Demo_4_Truncation"	122	1030	765.27601480484
"F3_Demo_4_Truncation"	122	1032	761.8337869644165
"F3_Demo_4_Truncation"	122	1034	755.0399899482726
"F3_Demo_4_Truncation"	122	1036	738.7454509735107
"F3_Demo_4_Truncation"	122	1038	731.0298085212708
"F3_Demo_4_Truncation"	122	1040	715.2947783470154
"F3_Demo_4_Truncation"	122	1042	702.6662826538086
"F3_Demo_4_Truncation"	122	1044	700.2684473991394
"F3_Demo_4_Truncation"	122	1046	698.2596516609192
"F3_Demo_4_Truncation"	122	1048	696.4266300201416
"F3_Demo_4_Truncation"	122	1050	694.5083737373352
"F3_Demo_4_Truncation"	122	1052	692.4142837524414
"F3_Demo_4_Truncation"	122	1054	690.8530592918396
"F3_Demo_4_Truncation"	122	1056	689.3877387046814
"F3_Demo_4_Truncation"	122	1058	687.8637671470642
"F3_Demo_4_Truncation"	122	1060	686.894
"F3_Demo_4_Truncation"	122	1062	685.5458617210388
"F3_Demo_4_Truncation"	122	1064	684.725284576416
"F3_Demo_4_Truncation"	122	1066	682.9721927642822
"F3_Demo_4_Truncation"	122	1068	681.6134452819824
"F3_Demo_4_Truncation"	122	1070	680.2493333816528
"F3_Demo_4_Truncation"	122	1072	678.959846496582
"F3_Demo_4_Truncation"	122	1074	677.9420971870422
"F3_Demo_4_Truncation"	122	1076	677.1695017814636
"F3_Demo_4_Truncation"	122	1078	676.2796640396118
"F3_Demo_4_Truncation"	122	1080	675.8533716201782
"F3_Demo_4_Truncation"	122	1082	674.6065020561217
"F3_Demo_4_Truncation"	122	1084	673.919141292572
"F3_Demo_4_Truncation"	122	1086	672.576367855072
"F3_Demo_4_Truncation"	122	1088	671.6331839561462
"F3_Demo_4_Truncation"	122	1090	670.6953644752502
"F3_Demo_4_Truncation"	122	1092	669.7522401809692
"F3_Demo_4_Truncation"	122	1094	668.7931418418884
"F3_Demo_4_Truncation"	122	1096	667.812705039978
"F3_Demo_4_Truncation"	122	1098	666.544497013092
"F3_Demo_4_Truncation"	122	1100	665.4894351959229
"F3_Demo_4_Truncation"	122	1102	664.7807955741881
"F3_Demo_4_Truncation"	122	1104	664.279878139496
"F3_Demo_4_Truncation"	122	1106	663.0223393440248
"F3_Demo_4_Truncation"	122	1108	661.9939804077148
"F3_Demo_4_Truncation"	122	1110	660.9655618667603
"F3_Demo_4_Truncation"	122	1112	659.9318385124208
"F3_Demo_4_Truncation"	122	1114	658.908784389496
"F3_Demo_4_Truncation"	122	1116	657.9017043113708
"F3_Demo_4_Truncation"	122	1118	657.0597887039185
"F3_Demo_4_Truncation"	122	1120	656.7987203598022
"F3_Demo_4_Truncation"	122	1122	655.7649970054625
"F3_Demo_4_Truncation"	122	1124	655.4452776908875
"F3_Demo_4_Truncation"	122	1126	654.6247005462646
"F3_Demo_4_Truncation"	122	1128	654.065191745758
"F3_Demo_4_Truncation"	122	1130	653.5056829452515
"F3_Demo_4_Truncation"	122	1132	652.9355645179749
"F3_Demo_4_Truncation"	122	1134	652.3547172546387
"F3_Demo_4_Truncation"	122	1136	651.7313122749329
"F3_Demo_4_Truncation"	122	1138	650.6709456443787
"F3_Demo_4_Truncation"	122	1140	649.7704386711121
"F3_Demo_4_Truncation"	122	1142	649.5413184165955
"F3_Demo_4_Truncation"	122	1144	649.7704386711121
"F3_Demo_4_Truncation"	122	1146	649.381458759308
"F3_Demo_4_Truncation"	122	1148	648.6727595329285
"F3_Demo_4_Truncation"	124	964	815.7002925872802
"F3_Demo_4_Truncation"	124	966	815.9669041633606
"F3_Demo_4_Truncation"	124	968	815.326988697052
"F3_Demo_4_Truncation"	124	970	815.0177598
"F3_Demo_4_Truncation"	124	972	815.7482743263245
"F3_Demo_4_Truncation"	124	974	816.9267177581787
"F3_Demo_4_Truncation"	124	976	817.5452947616577
"F3_Demo_4_Truncation"	124	978	817.1666860580444
"F3_Demo_4_Truncation"	124	980	816.7080879211426
"F3_Demo_4_Truncation"	124	982	817.5612688064574
"F3_Demo_4_Truncation"	124	984	818.6864256858826
"F3_Demo_4_Truncation"	124	986	819.2569613456726
"F3_Demo_4_Truncation"	124	988	819.0436959266663
"F3_Demo_4_Truncation"	124	990	818.3717727661133
"F3_Demo_4_Truncation"	124	992	818.8837170600891
"F3_Demo_4_Truncation"	124	994	819.1449642181395
"F3_Demo_4_Truncation"	124	996	818.9370036125182
"F3_Demo_4_Truncation"	124	998	817.6412582397461
"F3_Demo_4_Truncation"	124	1000	816.1482214927673
"F3_Demo_4_Truncation"	124	1002	816.4255023002625
"F3_Demo_4_Truncation"	124	1004	815.6096339225769
"F3_Demo_4_Truncation"	124	1006	813.7326240539551
"F3_Demo_4_Truncation"	124	1008	812.0049834251405
"F3_Demo_4_Truncation"	124	1010	811.0984563827514
"F3_Demo_4_Truncation"	124	1012	809.6747398376464
"F3_Demo_4_Truncation"	124	1014	804.8329353332518
"F3_Demo_4_Truncation"	124	1016	798.3434796333313
"F3_Demo_4_Truncation"	124	1018	793.2084202766417
"F3_Demo_4_Truncation"	124	1020	789.7903323173523
"F3_Demo_4_Truncation"	124	1022	787.92405128479
"F3_Demo_4_Truncation"	124	1024	783.8981151580809
"F3_Demo_4_Truncation"	124	1026	774.3051648139954
"F3_Demo_4_Truncation"	124	1028	768.6582207679747
"F3_Demo_4_Truncation"	124	1030	765.533447265625
"F3_Demo_4_Truncation"	124	1032	761.6621851921082
"F3_Demo_4_Truncation"	124	1034	750.4802346229553
"F3_Demo_4_Truncation"	124	1036	745.4038262367249
"F3_Demo_4_Truncation"	124	1038	733.9445948600769
"F3_Demo_4_Truncation"	124	1040	719.5738554
"F3_Demo_4_Truncation"	124	1042	710.7275128364563
"F3_Demo_4_Truncation"	124	1044	701.3798952102661
"F3_Demo_4_Truncation"	124	1046	698.4790563583374
"F3_Demo_4_Truncation"	124	1048	695.8128809928894
"F3_Demo_4_Truncation"	124	1050	693.5466527938843
"F3_Demo_4_Truncation"	124	1052	691.184401512146
"F3_Demo_4_Truncation"	124	1054	689.648687839508
"F3_Demo_4_Truncation"	124	1056	687.9796385765076
"F3_Demo_4_Truncation"	124	1058	686.7798566818237
"F3_Demo_4_Truncation"	124	1060	686.14
"F3_Demo_4_Truncation"	124	1062	685.4094862937927
"F3_Demo_4_Truncation"	124	1064	683.809757232666
"F3_Demo_4_Truncation"	124	1066	682.3486685752869
"F3_Demo_4_Truncation"	124	1068	681.0102462768555
"F3_Demo_4_Truncation"	124	1070	679.6771883964539
"F3_Demo_4_Truncation"	124	1072	678.4987449645996
"F3_Demo_4_Truncation"	124	1074	677.4695515632628
"F3_Demo_4_Truncation"	124	1076	676.2964725494385
"F3_Demo_4_Truncation"	124	1078	675.2726435661316
"F3_Demo_4_Truncation"	124	1080	674.9526858329773
"F3_Demo_4_Truncation"	124	1082	674.4354963302612
"F3_Demo_4_Truncation"	124	1084	673.203706741333
"F3_Demo_4_Truncation"	124	1086	671.907901763916
"F3_Demo_4_Truncation"	124	1088	670.9694266319275
"F3_Demo_4_Truncation"	124	1090	670.0202822685242
"F3_Demo_4_Truncation"	124	1092	669.0551042556763
"F3_Demo_4_Truncation"	124	1094	668.0739521980286
"F3_Demo_4_Truncation"	124	1096	666.682243347168
"F3_Demo_4_Truncation"	124	1098	665.4770970344543
"F3_Demo_4_Truncation"	124	1100	664.8372411727905
"F3_Demo_4_Truncation"	124	1102	664.4586324691772
"F3_Demo_4_Truncation"	124	1104	663.4934544563292
"F3_Demo_4_Truncation"	124	1106	662.4536514282227
"F3_Demo_4_Truncation"	124	1108	661.4618301391602
"F3_Demo_4_Truncation"	124	1110	660.4433655738832
"F3_Demo_4_Truncation"	124	1112	659.430205821991
"F3_Demo_4_Truncation"	124	1114	658.4224104881288
"F3_Demo_4_Truncation"	124	1116	657.3452353477478
"F3_Demo_4_Truncation"	124	1118	656.4280986785889
"F3_Demo_4_Truncation"	124	1120	656.134843826294
"F3_Demo_4_Truncation"	124	1122	655.6496024131775
"F3_Demo_4_Truncation"	124	1124	654.7003984451294
"F3_Demo_4_Truncation"	124	1126	654.0818810462952
"F3_Demo_4_Truncation"	124	1128	653.4953117370604
"F3_Demo_4_Truncation"	124	1130	652.9087424278259
"F3_Demo_4_Truncation"	124	1132	652.3115038871765
"F3_Demo_4_Truncation"	124	1134	651.6769528388977
"F3_Demo_4_Truncation"	124	1136	650.5358219146729
"F3_Demo_4_Truncation"	124	1138	649.5707035064697
"F3_Demo_4_Truncation"	124	1140	648.9787697792053
"F3_Demo_4_Truncation"	124	1142	648.8081812858582
"F3_Demo_4_Truncation"	124	1144	648.712158203125
"F3_Demo_4_Truncation"	124	1146	648.818850517273
"F3_Demo_4_Truncation"	124	1148	648.1202840805054
"F3_Demo_4_Truncation"	126	964	814.8441314697266
"F3_Demo_4_Truncation"	126	966	815.1270151138306
"F3_Demo_4_Truncation"	126	968	814.2036199569702
"F3_Demo_4_Truncation"	126	970	813.4670853614806
"F3_Demo_4_Truncation"	126	972	814.3744468688964
"F3_Demo_4_Truncation"	126	974	815.9756660461426
"F3_Demo_4_Truncation"	126	976	816.6214823722838
"F3_Demo_4_Truncation"	126	978	816.002368927002
"F3_Demo_4_Truncation"	126	980	814.3584132194519
"F3_Demo_4_Truncation"	126	982	815.340518951416
"F3_Demo_4_Truncation"	126	984	816.4079785346986
"F3_Demo_4_Truncation"	126	986	818.1479573249818
"F3_Demo_4_Truncation"	126	988	817.9078102111816
"F3_Demo_4_Truncation"	126	990	817.03782081604
"F3_Demo_4_Truncation"	126	992	817.0111179351807
"F3_Demo_4_Truncation"	126	994	816.8402910232544
"F3_Demo_4_Truncation"	126	996	816.5093660354614
"F3_Demo_4_Truncation"	126	998	816.189169883728
"F3_Demo_4_Truncation"	126	1000	815.8208727836608
"F3_Demo_4_Truncation"	126	1002	813.9100670814514
"F3_Demo_4_Truncation"	126	1004	811.6523623466492
"F3_Demo_4_Truncation"	126	1006	810.9745383262633
"F3_Demo_4_Truncation"	126	1008	810.0565075874327
"F3_Demo_4_Truncation"	126	1010	810.3446960449218
"F3_Demo_4_Truncation"	126	1012	806.5658211708068
"F3_Demo_4_Truncation"	126	1014	799.5098233222961
"F3_Demo_4_Truncation"	126	1016	797.860562801361
"F3_Demo_4_Truncation"	126	1018	791.06605052948
"F3_Demo_4_Truncation"	126	1020	787.9596948623657
"F3_Demo_4_Truncation"	126	1022	785.8034372329712
"F3_Demo_4_Truncation"	126	1024	780.9837460517883
"F3_Demo_4_Truncation"	126	1026	777.2315740585326
"F3_Demo_4_Truncation"	126	1028	769.7325348854066
"F3_Demo_4_Truncation"	126	1030	764.4325494766235
"F3_Demo_4_Truncation"	126	1032	756.72
"F3_Demo_4_Truncation"	126	1034	754.2061209678651
"F3_Demo_4_Truncation"	126	1036	746.3601231575011
"F3_Demo_4_Truncation"	126	1038	736.875593662262
"F3_Demo_4_Truncation"	126	1040	726.430356502533
"F3_Demo_4_Truncation"	126	1042	714.0902876853943
"F3_Demo_4_Truncation"	126	1044	703.4902572631836
"F3_Demo_4_Truncation"	126	1046	696.3701844215393
"F3_Demo_4_Truncation"	126	1048	695.014476776123
"F3_Demo_4_Truncation"	126	1050	692.7194
"F3_Demo_4_Truncation"	126	1052	690.2481913566589
"F3_Demo_4_Truncation"	126	1054	688.2894039154053
"F3_Demo_4_Truncation"	126	1056	686.7682337760925
"F3_Demo_4_Truncation"	126	1058	685.9035491943359
"F3_Demo_4_Truncation"	126	1060	685.3805184364319
"F3_Demo_4_Truncation"	126	1062	684.708
"F3_Demo_4_Truncation"	126	1064	683.6671829223633
"F3_Demo_4_Truncation"	126	1066	681.9272041320801
"F3_Demo_4_Truncation"	126	1068	680.4381012916565
"F3_Demo_4_Truncation"	126	1070	679.189145565033
"F3_Demo_4_Truncation"	126	1072	678.0202388763428
"F3_Demo_4_Truncation"	126	1074	676.440417766571
"F3_Demo_4_Truncation"	126	1076	674.7857928276062
"F3_Demo_4_Truncation"	126	1078	674.2413640022278
"F3_Demo_4_Truncation"	126	1080	673.8624572753905
"F3_Demo_4_Truncation"	126	1082	673.5581755638123
"F3_Demo_4_Truncation"	126	1084	672.997772693634
"F3_Demo_4_Truncation"	126	1086	671.5993881225586
"F3_Demo_4_Truncation"	126	1088	670.3290939331055
"F3_Demo_4_Truncation"	126	1090	669.3950295448303
"F3_Demo_4_Truncation"	126	1092	668.4396266937256
"F3_Demo_4_Truncation"	126	1094	666.8918132781982
"F3_Demo_4_Truncation"	126	1096	665.3172969818115
"F3_Demo_4_Truncation"	126	1098	664.6500825881958
"F3_Demo_4_Truncation"	126	1100	664.1910672187805
"F3_Demo_4_Truncation"	126	1102	663.838803768158
"F3_Demo_4_Truncation"	126	1104	663.2303595542908
"F3_Demo_4_Truncation"	126	1106	662.1201634407043
"F3_Demo_4_Truncation"	126	1108	661.0100269317627
"F3_Demo_4_Truncation"	126	1110	660.0012183189392
"F3_Demo_4_Truncation"	126	1112	658.9818
"F3_Demo_4_Truncation"	126	1114	657.690167427063
"F3_Demo_4_Truncation"	126	1116	656.4679145812988
"F3_Demo_4_Truncation"	126	1118	655.8541059494019
"F3_Demo_4_Truncation"	126	1120	655.4751396179199
"F3_Demo_4_Truncation"	126	1122	655.0695300102234
"F3_Demo_4_Truncation"	126	1124	654.5357704162598
"F3_Demo_4_Truncation"	126	1126	653.5429954528809
"F3_Demo_4_Truncation"	126	1128	652.966558933258
"F3_Demo_4_Truncation"	126	1130	652.3741483688353
"F3_Demo_4_Truncation"	126	1132	651.7549753189087
"F3_Demo_4_Truncation"	126	1134	650.4579782485962
"F3_Demo_4_Truncation"	126	1136	649.0649580955504
"F3_Demo_4_Truncation"	126	1138	648.5792398452759
"F3_Demo_4_Truncation"	126	1140	648.1896042823792
"F3_Demo_4_Truncation"	126	1142	648.0081677436829
"F3_Demo_4_Truncation"	126	1144	647.767961025238
"F3_Demo_4_Truncation"	126	1146	647.538423538208
"F3_Demo_4_Truncation"	126	1148	647.4263668060303
"F3_Demo_4_Truncation"	128	964	811.819851398468
"F3_Demo_4_Truncation"	128	966	812.0126128196716
"F3_Demo_4_Truncation"	128	968	813.1266832351683
"F3_Demo_4_Truncation"	128	970	812.8321170806884
"F3_Demo_4_Truncation"	128	972	813.555121421814
"F3_Demo_4_Truncation"	128	974	812.467873096466
"F3_Demo_4_Truncation"	128	976	812.5749826431273
"F3_Demo_4_Truncation"	128	978	814.3478035926819
"F3_Demo_4_Truncation"	128	980	814.3370747566222
"F3_Demo_4_Truncation"	128	982	814.9209022521972
"F3_Demo_4_Truncation"	128	984	813.2551908493042
"F3_Demo_4_Truncation"	128	986	814.1228556632996
"F3_Demo_4_Truncation"	128	988	816.3027167320251
"F3_Demo_4_Truncation"	128	990	816.3776993751526
"F3_Demo_4_Truncation"	128	992	816.1098957061766
"F3_Demo_4_Truncation"	128	994	813.7425780296325
"F3_Demo_4_Truncation"	128	996	813.3087754249572
"F3_Demo_4_Truncation"	128	998	815.0226473808287
"F3_Demo_4_Truncation"	128	1000	814.3745660781859
"F3_Demo_4_Truncation"	128	1002	812.3982548713683
"F3_Demo_4_Truncation"	128	1004	807.7975511550902
"F3_Demo_4_Truncation"	128	1006	806.5924644470215
"F3_Demo_4_Truncation"	128	1008	807.6100945472717
"F3_Demo_4_Truncation"	128	1010	805.6444525718689
"F3_Demo_4_Truncation"	128	1012	803.1700253486633
"F3_Demo_4_Truncation"	128	1014	796.6251373291014
"F3_Demo_4_Truncation"	128	1016	791.1139130592345
"F3_Demo_4_Truncation"	128	1018	789.7481918334962
"F3_Demo_4_Truncation"	128	1020	787.0166897773743
"F3_Demo_4_Truncation"	128	1022	783.9316725730896
"F3_Demo_4_Truncation"	128	1024	780.4449796676636
"F3_Demo_4_Truncation"	128	1026	774.6552228927612
"F3_Demo_4_Truncation"	128	1028	767.5908207893372
"F3_Demo_4_Truncation"	128	1030	761.8975043296814
"F3_Demo_4_Truncation"	128	1032	759.0963840484619
"F3_Demo_4_Truncation"	128	1034	753.911852836609
"F3_Demo_4_Truncation"	128	1036	746.9920516014099
"F3_Demo_4_Truncation"	128	1038	738.9689087867738
"F3_Demo_4_Truncation"	128	1040	730.720818042755
"F3_Demo_4_Truncation"	128	1042	714.5138382911682
"F3_Demo_4_Truncation"	128	1044	703.994870185852
"F3_Demo_4_Truncation"	128	1046	699.1156339645386
"F3_Demo_4_Truncation"	128	1048	693.7918663024902
"F3_Demo_4_Truncation"	128	1050	691.8798089027405
"F3_Demo_4_Truncation"	128	1052	688.4467005729675
"F3_Demo_4_Truncation"	128	1054	686.8720650672913
"F3_Demo_4_Truncation"	128	1056	685.9187483787537
"F3_Demo_4_Truncation"	128	1058	685.1046085357666
"F3_Demo_4_Truncation"	128	1060	684.6279501914978
"F3_Demo_4_Truncation"	128	1062	683.9263439178467
"F3_Demo_4_Truncation"	128	1064	682.9301118850708
"F3_Demo_4_Truncation"	128	1066	681.8696856498718
"F3_Demo_4_Truncation"	128	1068	680.0326108932495
"F3_Demo_4_Truncation"	128	1070	678.6133050918579
"F3_Demo_4_Truncation"	128	1072	676.7065525054932
"F3_Demo_4_Truncation"	128	1074	674.6338605880737
"F3_Demo_4_Truncation"	128	1076	673.8250851631165
"F3_Demo_4_Truncation"	128	1078	673.2145547866821
"F3_Demo_4_Truncation"	128	1080	672.7806925773621
